Date,Symbol,Open,High,Low,Close,Volume
2024-10-09,MSFT,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300
2024-10-10,MSFT,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,13848400
2024-10-11,MSFT,410.4396908978323,411.41612015598,407.589263932771,410.6172180175781,14144900
2024-10-14,MSFT,412.0473312101826,418.2314633461143,411.80075573680847,413.3985900878906,16653100
2024-10-15,MSFT,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200
2024-10-16,MSFT,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900
2024-10-17,MSFT,416.5744456758898,416.712542386237,409.8971928147913,411.01171875,14820000
2024-10-18,MSFT,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300
2024-10-21,MSFT,410.41998166329415,413.2210757193312,408.0824507492504,413.0435485839844,14206100
2024-10-22,MSFT,412.75749822543423,424.68188532771023,412.3136804024992,421.6539611816406,25482200
2024-10-23,MSFT,424.9580432083023,425.17503084101816,416.742161218674,418.7838134765625,19654400
2024-10-24,MSFT,419.5037443233538,420.1448645928143,416.6138871838752,418.9119873046875,13581600
2024-10-25,MSFT,420.9142122484759,426.5952907757042,420.7268124778327,422.28515625,16899100
2024-10-28,MSFT,425.7470788183642,426.0232421444704,420.46048501920137,420.74652099609375,14882400
2024-10-29,MSFT,422.1372373224,427.2364316805858,419.9673609785876,426.03314208984375,17644100
2024-10-30,MSFT,431.4479404242528,432.4934181148105,426.1810914644013,426.6051940917969,29749100
2024-10-31,MSFT,409.6703738017444,410.4594334413064,400.7344803180944,400.7838134765625,53971000
2024-11-01,MSFT,403.40736208449033,409.8084519793405,401.9180365381017,404.7487182617188,24230400
2024-11-04,MSFT,404.1865397240717,404.7980722358363,400.0145016086674,402.8648986816406,19672300
2024-11-05,MSFT,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000
2024-11-06,MSFT,406.7706941987785,414.69069825173966,404.89669627254005,414.4243774414063,26681800
2024-11-07,MSFT,415.5092700597973,421.0029789570154,414.1284533970031,419.6024169921875,19901800
2024-11-08,MSFT,419.4939629624982,420.6577920683621,416.00244554535874,416.7520446777344,16891400
2024-11-11,MSFT,416.7322894657105,418.990929361184,410.301611581567,412.2840881347656,24503300
2024-11-12,MSFT,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200
2024-11-13,MSFT,415.8643777407356,423.4490122105285,412.481339102593,419.3756103515625,21502200
2024-11-14,MSFT,419.1783248352984,422.30491523139983,414.24681513135374,421.0424499511719,30246900
2024-11-15,MSFT,414.0692593490907,417.0084196655192,407.97392100075103,409.3152770996094,28247600
2024-11-18,MSFT,409.1870876999845,412.6687324009395,406.4550421174999,410.0649108886719,24727000
2024-11-19,MSFT,407.4511618868994,412.2150169012381,405.912533336808,412.0670776367188,18133500
2024-11-20,MSFT,411.1596854793811,411.57394553855335,404.9558378403451,409.798583984375,19191700
2024-11-21,MSFT,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200
2024-11-22,MSFT,406.5471154925831,412.5064188915794,406.2407523286384,412.1111145019531,24814600
2024-11-25,MSFT,413.4749606494442,416.143288030705,409.9863472135053,413.8801574707031,27691100
2024-11-26,MSFT,414.67080652096905,424.0100286609721,413.9394917851935,422.9723205566406,23458900
2024-11-27,MSFT,420.1260855658935,422.22125646736464,417.0723156931925,418.0309448242188,18332400
2024-11-29,MSFT,415.1649364652311,419.8987878079345,412.9017755703151,418.4954223632813,16271900
2024-12-02,MSFT,416.6276240398858,427.9236142872225,416.3706625649292,425.9273071289063,20207200
2024-12-03,MSFT,424.800612603748,427.3997836787713,422.725226676786,426.1446838378906,18302000
2024-12-04,MSFT,427.9532316712151,434.5153999624501,427.5579272324192,432.2917785644531,26009400
2024-12-05,MSFT,432.7859365018672,439.4469085884485,431.0564531129943,437.4308166503906,21697800
2024-12-06,MSFT,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000
2024-12-09,MSFT,437.411036478858,443.0738395996816,435.3356505012629,440.7909240722656,19144400
2024-12-10,MSFT,439.1800467406791,444.34871163189086,436.4227478753231,438.1324462890625,18469500
2024-12-11,MSFT,438.8440482605507,445.07020661100427,438.8440482605507,443.7261352539063,19200200
2024-12-12,MSFT,443.8446618873549,450.8120264425983,443.8446618873549,444.2893981933594,20834800
2024-12-13,MSFT,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800
2024-12-16,MSFT,442.0262333394617,446.8786725322439,440.0595735829624,446.2955932617188,23598800
2024-12-17,MSFT,445.7224537683285,449.9522746519603,444.2993336430134,449.1319885253906,22733500
2024-12-18,MSFT,446.0288263639181,447.3432204529913,431.8964584641415,432.26214599609375,24444500
2024-12-19,MSFT,436.4425256398133,437.9842340814429,431.2046739034814,431.9063415527344,22963700
2024-12-20,MSFT,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,64263700
2024-12-23,MSFT,431.6196774421993,432.5190122773264,427.7555144226145,430.1471557617188,19152500
2024-12-24,MSFT,429.5541964268554,434.4461751355928,429.0995978702605,434.1793212890625,7164500
2024-12-26,MSFT,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200
2024-12-27,MSFT,429.5048044431988,430.1175308072659,421.35152651661633,425.4825134277344,18117700
2024-12-30,MSFT,421.0649558192297,422.5374777077036,416.9537232035626,419.849365234375,13158700
2024-12-31,MSFT,421.1045179635724,421.7271368293111,415.7282927277236,416.5584411621094,13246500
2025-01-02,MSFT,420.5411695836378,421.0748471756245,409.98638702094667,413.6726379394531,16896500
2025-01-03,MSFT,416.1433125624827,419.0587393010629,414.62138898974536,418.38671875,16662900
2025-01-06,MSFT,422.9822197752049,429.2281326887413,420.491774572373,422.833984375,20573600
2025-01-07,MSFT,423.9704579117962,425.6011074871905,415.8665816173968,417.4181823730469,18139100
2025-01-08,MSFT,418.4953792965591,421.96423797941225,416.59790611740993,419.5824890136719,15054600
2025-01-10,MSFT,419.651700779007,419.73074959963856,410.15435142162687,414.0382995605469,20201100
2025-01-13,MSFT,410.3717995418403,413.593589604229,407.45640284839305,412.2989501953125,17604800
2025-01-14,MSFT,412.9116481684101,414.8190138642203,405.9047740139068,410.7967529296875,16935900
2025-01-15,MSFT,414.2161660512409,423.1304056035061,413.3662329233126,421.3119812011719,19637800
2025-01-16,MSFT,423.6739873785901,424.45470380326,419.4145196873236,419.6022644042969,15300000
2025-01-17,MSFT,429.0007661773637,429.3862083308609,423.1501885882937,424.0000915527344,26197500
2025-01-21,MSFT,425.1563998310193,425.8481750206776,420.61032363697626,423.476318359375,26085700
2025-01-22,MSFT,432.4301508467356,442.0263047297872,430.8884423191116,440.9688720703125,27803800
2025-01-23,MSFT,436.81806704057095,441.5123788470024,436.3239289556834,441.4728393554688,18389300
2025-01-24,MSFT,439.9410527624692,441.4135747027248,436.225124464603,438.85394287109375,15549500
2025-01-27,MSFT,419.0389699284215,430.0977821935737,418.5349394529168,429.46527099609375,35647800
2025-01-28,MSFT,429.5048368170429,443.1232814648123,426.3225862891417,441.9571228027344,23491700
2025-01-29,MSFT,441.45306462654537,441.6408395030523,435.236799356433,437.1441650390625,23581400
2025-01-30,MSFT,413.8603773280775,417.9024230144378,408.31616280623206,410.1246948242188,54586300
2025-01-31,MSFT,414.06796458574274,415.7579084081136,410.0456732964256,410.1939086914063,34161900
2025-02-03,MSFT,406.77449861931177,410.5398286087579,403.8689641166184,406.10247802734375,25679100
2025-02-04,MSFT,407.8516865143663,409.0672770356713,404.9362598096777,407.5354309082031,20532100
2025-02-05,MSFT,407.5156591589932,408.9782884965412,405.5885086845079,408.4446411132813,16316700
2025-02-06,MSFT,409.1463070589971,413.2970787597448,409.1463070589971,410.9449768066406,16309800
2025-02-07,MSFT,411.59727657785896,413.7418190108213,403.3155173181378,404.9461669921875,22886800
2025-02-10,MSFT,408.8597288843585,410.5892121947109,406.10246006462063,407.38720703125,20817900
2025-02-11,MSFT,404.8374784232517,407.65404147500567,404.5014379734868,406.6163635253906,18140600
2025-02-12,MSFT,402.4358837314584,405.93438940933225,399.6291833556912,404.2444458007813,19121700
2025-02-13,MSFT,402.2283619307085,406.1814662248677,401.59585076694265,405.7268676757813,23891700
2025-02-14,MSFT,403.0091510093491,404.1160155029715,401.1215398904841,403.6416320800781,22758500
2025-02-18,MSFT,403.2166759889158,405.7862000541376,401.7342617389566,404.8374633789063,21423100
2025-02-19,MSFT,403.09811062253897,410.6188782021152,402.8707962337448,409.9073181152344,24114200
2025-02-20,MSFT,411.24420628859417,415.2250321144039,408.5209970997767,412.0760192871094,23508700
2025-02-21,MSFT,413.27418223243296,413.97725680128366,403.9162642540701,404.2331237792969,27524800
2025-02-24,MSFT,404.5302202614153,405.381827456766,395.429748735741,400.0641479492188,26443700
2025-02-25,MSFT,397.19236575081766,398.0043843099881,392.835237956153,394.0235290527344,29387400
2025-02-26,MSFT,394.13247941305536,399.6680163656564,390.409100766333,395.8357238769531,19619000
2025-02-27,MSFT,397.36074580317216,401.7871994813194,388.3494237890168,388.7059020996094,21127400
2025-02-28,MSFT,388.8346033379453,393.7561854578909,382.80393739721217,393.1224060058594,32845700
2025-03-03,MSFT,394.93461038215554,394.93461038215554,382.3979434098108,384.7052307128906,23007700
2025-03-04,MSFT,379.6648315258733,388.755390806373,377.2882188683939,384.8240661621094,29342900
2025-03-05,MSFT,385.54695570418704,397.7568509049982,385.0221202960428,397.1131591796875,23433100
2025-03-06,MSFT,390.43881857931865,398.2321421191711,388.8544001591339,393.0234069824219,23304600
2025-03-07,MSFT,388.4979564275301,390.9537764879466,381.7840095954452,389.4783020019531,22034100
2025-03-10,MSFT,382.0810781292241,382.6356200973146,373.5450604558272,376.4564208984375,32840100
2025-03-11,MSFT,375.3077054134949,382.23950999896846,373.2380702422645,376.74359130859375,30380200
2025-03-12,MSFT,379.2192427611773,381.4671171244127,375.2582114968026,379.5361022949219,24253600
2025-03-13,MSFT,379.4271716632625,381.5661320778761,373.7728082450696,375.0799255371094,20473000
2025-03-14,MSFT,376.08007458561946,386.4282798172616,375.8127158813028,384.7745361328125,19952800
2025-03-17,MSFT,382.93266210354994,388.8840902907555,381.81366607483056,384.9131774902344,22474300
2025-03-18,MSFT,383.2990634136601,383.5961286419255,377.38722360904,379.78363037109375,19486900
2025-03-19,MSFT,381.7741101294348,385.8836741890137,380.2590168181109,384.0418090820313,19185500
2025-03-20,MSFT,381.9819995370129,387.9730768170586,379.5459740311176,383.0712890625,18470500
2025-03-21,MSFT,379.4865916093534,387.9235771034519,379.07067004050685,387.4482727050781,39675900
2025-03-24,MSFT,391.54789342681113,391.54789342681113,386.0123564410982,389.25048828125,21004500
2025-03-25,MSFT,390.08239264857633,392.49859404377867,388.81486378638266,391.310302734375,15775000
2025-03-26,MSFT,391.1518329523951,391.45881045430576,384.7844825194778,386.17083740234375,16108400
2025-03-27,MSFT,386.3292434732889,388.4186727261189,383.6258290580385,386.77484130859375,13766800
2025-03-28,MSFT,384.2992410074857,385.339029849346,373.2578723723651,375.1096496582031,21632000
2025-03-31,MSFT,368.9106692295297,373.3965360973775,363.66228447346174,371.73291015625,35184700
2025-04-01,MSFT,371.0000917512926,379.12021808448793,369.59394254927554,378.4666442871094,19689500
2025-04-02,MSFT,374.2877261088344,381.3284442645314,372.95087209109226,378.4171142578125,16092600
2025-04-03,MSFT,371.13872318254886,373.80251903809335,365.7517184220645,369.4750671386719,30198000
2025-04-04,MSFT,360.5825648601157,370.9406526219325,355.97787229621173,356.3343505859375,49209900
2025-04-07,MSFT,347.4616469003483,367.3856281525139,341.43098078163547,354.3736267089844,50425000
2025-04-08,MSFT,364.6723484414274,370.00982228854286,346.8377957272636,351.1058044433594,35868900
2025-04-09,MSFT,350.0957251156184,389.39905670107095,349.66000929830324,386.6857299804688,50199700
2025-04-10,MSFT,378.3378706780709,380.1599412978202,364.2167855996792,377.6347961425781,38024400
2025-04-11,MSFT,376.9317385159016,386.2500376969061,375.1987873888056,384.6656494140625,23839200
2025-04-14,MSFT,389.38915847164185,390.8052198187617,380.4669263634922,384.0318603515625,19251200
2025-04-15,MSFT,384.7250528209778,388.0721288920929,380.4174255118224,381.9721374511719,17199900
2025-04-16,MSFT,376.9614484928254,377.892263018399,364.4148689208335,367.98968505859375,21967800
2025-04-17,MSFT,370.10883089247193,370.6732850580017,363.3156772913849,364.1969909667969,21120200
2025-04-21,MSFT,359.2853342749941,360.9291658129438,352.20499720618693,355.6213684082031,20807300
2025-04-22,MSFT,359.8398792058524,364.18709517298703,356.3541524572501,363.2463684082031,19485000
2025-04-23,MSFT,372.3963282706759,376.68416126561135,369.3859362391119,370.74261474609375,20545500
2025-04-24,MSFT,372.0398589139721,384.6656455709585,371.53481777720657,383.5268249511719,22232300
2025-04-25,MSFT,383.2297451406492,388.33947870229,380.8531326101871,388.0325012207031,18973200
2025-04-28,MSFT,388.1414067328739,388.9138065441973,382.87325863987553,387.3492126464844,16579400
2025-04-29,MSFT,387.4878753983452,391.2508732709842,386.5768551213708,390.2012023925781,14974000
2025-04-30,MSFT,386.4975712511458,392.7956259870468,380.69467558939255,391.4092712402344,36461100
2025-05-01,MSFT,426.9100091091665,432.7327295827746,420.76051687113977,421.2556457519531,58938100
2025-05-02,MSFT,427.5339075174203,435.1589049262005,425.8009563081767,431.0394287109375,30757400
2025-05-05,MSFT,428.652877068793,435.2182909345157,427.9002714913439,431.9207458496094,20136100
2025-05-06,MSFT,427.9894209087166,433.46554517602334,426.9694566129341,429.0885925292969,15104200
2025-05-07,MSFT,429.61342097536215,433.8517229596541,426.9100064238295,429.1282043457031,23295300
2025-05-08,MSFT,433.6635627109641,439.3476626606329,431.4156885314204,433.9012451171875,23491300
2025-05-09,MSFT,435.71345766523456,436.4462388099119,431.6336001241581,434.4558410644531,15324200
2025-05-12,MSFT,441.5955462250109,444.9921230759706,435.4955548202822,444.8832092285156,22821900
2025-05-13,MSFT,443.4176379697952,446.2794975271711,441.021200788799,444.764404296875,23618800
2025-05-14,MSFT,443.7741186799948,449.4779827199474,443.7741186799948,448.52734375,19902800
2025-05-15,MSFT,447.1979616790238,452.5750254060464,446.860659567107,449.5392761230469,21992300
2025-05-16,MSFT,448.4678481067336,450.7595407562394,445.1741794982958,450.6702575683594,23849800
2025-05-19,MSFT,447.30711960117503,455.948090917999,447.2277365866496,455.2337951660156,21336500
2025-05-20,MSFT,451.9797648957129,454.70797307292094,450.7198396549624,454.5393371582031,15441800
2025-05-21,MSFT,450.9678549991314,454.1524094962116,448.229716398419,448.9837036132813,19216900
2025-05-22,MSFT,451.3448676580097,456.6028569421555,450.3031699710194,451.2555541992188,18025600
2025-05-23,MSFT,446.414273906322,450.0948666019555,445.3527455471655,446.6126708984375,16883500
2025-05-27,MSFT,452.86270711658346,457.2972865174385,452.5055441364309,457.0393371582031,20974300
2025-05-28,MSFT,457.56520718600586,458.8548936312049,453.3091934756473,453.73577880859375,17086300
2025-05-29,MSFT,457.8925405838875,458.0612067791374,451.7019977235154,455.0452880859375,13974800
2025-05-30,MSFT,456.0770623647159,458.0215223462663,451.9301930198663,456.71197509765625,34770500
2025-06-02,MSFT,453.5175220765372,458.4481094805028,453.2695031394806,458.3092346191406,16626500
2025-06-03,MSFT,457.8131864599202,460.4620419695056,457.2080045237085,459.3013000488281,15743800
2025-06-04,MSFT,460.3231275179124,461.9997378828715,459.35088242690273,460.1941528320313,14162700
2025-06-05,MSFT,461.2755213187348,465.9283588981049,460.3528981592645,463.9739685058594,20131700
2025-06-06,MSFT,466.3648469522318,469.5890928719542,465.06523024972654,466.6525573730469,15285600
2025-06-09,MSFT,465.9779957450024,469.6784189466736,464.906536971708,469.0038146972656,16469900
2025-06-10,MSFT,467.45617352695865,469.0534009468453,463.25968221899245,467.1883239746094,15375900
2025-06-11,MSFT,466.29544434484353,471.7022694228479,465.9383115986028,468.8748474121094,16399200
2025-06-12,MSFT,471.255819627256,476.6130529860884,469.76770597774697,475.0753173828125,18950600
2025-06-13,MSFT,472.6348110082228,475.3828499324856,469.0137405811006,471.1962890625,16814500
2025-06-16,MSFT,471.4442896166044,476.8808754060361,471.2359621947383,475.3431701660156,15626100
2025-06-17,MSFT,471.63279762120845,474.9463269378011,470.3232503868908,474.25189208984375,15414100
2025-06-18,MSFT,474.2122082515913,477.1884355000323,470.7002516212213,476.4344482421875,17526500
2025-06-20,MSFT,478.4086860483398,479.62891980922967,473.0911444380428,473.616943359375,37576200
2025-06-23,MSFT,474.4205253141637,483.884936234588,468.7657118311512,482.1488037109375,24864000
2025-06-24,MSFT,485.0754151445847,487.9524285572733,482.9424282150726,486.2261962890625,22305600
2025-06-25,MSFT,488.1409520653471,490.6409720128423,485.5119574284625,488.3691101074219,17495100
2025-06-26,MSFT,489.07347716233096,494.09337765578726,488.9048109762518,493.508056640625,21578900
2025-06-27,MSFT,493.60726767719865,495.3434002058453,489.1230962739066,492.0100402832031,34539200
2025-06-30,MSFT,493.101351114434,496.7918742042072,491.4048797426009,493.4684143066406,28369000
2025-07-01,MSFT,492.53583641461546,494.10330273882704,487.0893503724631,488.1508483886719,19945400
2025-07-02,MSFT,486.107196925814,489.5893925672679,484.82744098086494,487.198486328125,16319600
2025-07-03,MSFT,489.8969147231798,496.1668406146565,489.5298515465148,494.8870544433594,13984800
2025-07-07,MSFT,493.4386378219278,494.7977767455099,491.3056810299541,493.7759399414063,13981600
2025-07-08,MSFT,493.2997134401056,494.2521279146218,490.1945116420166,492.68463134765625,11846600
2025-07-09,MSFT,496.3354955466416,502.76415743455226,495.7799355375845,499.5200805664063,18659500
2025-07-10,MSFT,499.06366987607214,500.4426696344743,493.8056807647675,497.5061340332031,16492100
2025-07-11,MSFT,494.5199698227688,501.0279839194423,493.85526578992295,499.33154296875,16459500
2025-07-14,MSFT,497.5458219138798,499.9764196247383,497.0597144820079,499.033935546875,12058800
2025-07-15,MSFT,499.033906939414,504.27206541624594,498.805748905247,501.8117370605469,14927200
2025-07-16,MSFT,501.17679603649344,502.7046010952898,497.9128887743687,501.6133117675781,15154400
2025-07-17,MSFT,501.6728265840105,509.3018910459136,501.6133044647972,507.6451416015625,17503100
2025-07-18,MSFT,510.4030974050004,510.5618634291492,503.4089756844231,506.0082092285156,21209700
2025-07-21,MSFT,502.69466780228106,508.0320701704435,501.5438563610088,506.0181274414063,14066800
2025-07-22,MSFT,506.9209264172623,507.1491147296819,501.2660827636719,501.2660827636719,13868600
2025-07-23,MSFT,502.734390153368,502.77408166088094,496.73234393031225,501.8613586425781,16396600
2025-07-24,MSFT,504.73833906736274,509.5995039044367,503.27998658866585,506.8316345214844,16107000
2025-07-25,MSFT,508.4090573683804,514.1829458042694,506.3157919577708,509.6392822265625,19125700
2025-07-28,MSFT,510.0063088656235,510.91900158393673,506.07766717141,508.4388122558594,14308000
2025-07-29,MSFT,511.4448055642593,513.5182098314434,507.5062336187249,508.50823974609375,16469200
2025-07-30,MSFT,511.08764202727673,511.86149016920456,505.4030674134904,509.1729431152344,26380400
2025-07-31,MSFT,550.8301225339796,551.0484106553389,527.6850421089878,529.2723388671875,51617300
2025-08-01,MSFT,530.7605061500977,531.5541546097426,516.7325410439772,519.956787109375,28977600
2025-08-04,MSFT,524.0839138486996,533.9848111754816,523.9450087012631,531.3955078125,25349000
2025-08-05,MSFT,532.9231983823397,533.0422426180032,523.0619638515897,523.5679321289062,19171600
2025-08-06,MSFT,526.6930670104376,527.486715540996,519.8775111011839,520.7802734375,21355700
2025-08-07,MSFT,522.6255013664995,523.9053178574718,513.4488005319126,516.7127685546875,16079100
2025-08-08,MSFT,518.4587582353118,520.502431840537,515.2940341981842,517.9031982421875,15531000
2025-08-11,MSFT,518.1611446296885,523.4092640243366,515.6015722772428,517.6353759765625,20194400
2025-08-12,MSFT,519.5997169841131,526.7724058726347,518.5580494708657,525.0462036132812,18667000
2025-08-13,MSFT,527.8934364066101,528.4787877679453,515.2544004746543,516.454833984375,19619200
2025-08-14,MSFT,518.4191046945965,521.7822560401938,516.0182983192124,518.3397216796875,20269100
2025-08-15,MSFT,518.6274679925785,521.9310366989816,514.9667059909838,516.0480346679688,25213300
2025-08-18,MSFT,517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600
2025-08-19,MSFT,510.9190052431903,511.0777107186651,504.5201046206217,505.7304382324219,21481000
2025-08-20,MSFT,505.829663283555,506.9507137373093,500.4426991689255,501.7125549316406,27723000
2025-08-21,MSFT,500.5200933584279,504.43529989468334,499.5561967172581,501.0666198730469,18443300
2025-08-22,MSFT,501.0765850227361,507.5158151187978,499.2481684011306,504.037841796875,24324200
2025-08-25,MSFT,503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600
2025-08-26,MSFT,501.185838877316,501.8019624337255,495.37267961289456,498.8804626464844,30835700
2025-08-27,MSFT,498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900
2025-08-28,MSFT,503.8986776721373,507.8735040841052,502.3186878124423,506.4326477050781,18015600
2025-08-29,MSFT,505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600
2025-09-02,MSFT,497.32034095368414,502.81553721257154,493.6833711758906,501.9410705566406,18128000
2025-09-03,MSFT,500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100
2025-09-04,MSFT,501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500
2025-09-05,MSFT,505.86622472604114,508.74796779288187,489.27131242222254,491.884765625,31994800
2025-09-08,MSFT,494.97517595073856,498.0457560062632,491.91457299081776,495.0646362304688,16771000
2025-09-09,MSFT,498.27426777403,499.08911442264,494.5677617531993,495.2732849121094,14410500
2025-09-10,MSFT,499.81459851362206,500.0630251844621,493.59398497162135,497.2210083007813,21611800
2025-09-11,MSFT,499.0891506177463,500.0033740526988,494.7466575341409,497.8569641113281,18881600
2025-09-12,MSFT,503.4614629424367,509.3243260516039,500.67909648146514,506.6910095214844,23624900
2025-09-15,MSFT,505.5880086221314,512.2259313574772,503.80926524972944,512.1166381835938,17143800
2025-09-16,MSFT,513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900
2025-09-17,MSFT,507.4064717390096,508.07226852063866,502.74598524416496,506.8102416992188,15816600
2025-09-18,MSFT,508.270968235188,509.8410416118245,504.4650853819943,505.2501220703125,18913700
