Date,Symbol,Open,High,Low,Close,Volume
2024-09-24,GOOGL,161.9972194853163,162.18601827960998,159.67204679818846,161.26190185546875,23332100
2024-09-25,GOOGL,160.44710243338025,161.77861000791742,160.27818118844277,160.46697998046875,18869200
2024-09-26,GOOGL,162.6033354432936,163.0405504569987,161.25195047462518,161.6990966796875,20319300
2024-09-27,GOOGL,161.7786145898017,164.65030615932238,161.59976214731748,162.91139221191406,21101300
2024-09-30,GOOGL,162.2853907035285,165.09744958161895,162.22575806160205,164.7993621826172,20413900
2024-10-01,GOOGL,166.62770671794624,168.08839566011457,163.53740758234116,165.93214416503906,28338100
2024-10-02,GOOGL,165.3657609999376,166.45879878634457,163.68646438360673,164.80931091308594,17760200
2024-10-03,GOOGL,163.36849940346053,165.584368557219,162.88159799640147,164.80931091308594,15073100
2024-10-04,GOOGL,166.99535885279488,167.16428010496523,164.4317010051406,166.00169372558594,19047400
2024-10-07,GOOGL,166.65750280293437,167.41268277986842,161.7189863091265,161.94752502441406,22463100
2024-10-08,GOOGL,162.901468985077,163.68645779124333,161.8382399845631,163.33868408203125,23072700
2024-10-09,GOOGL,162.41453362255945,163.79572730148547,158.72804513574104,160.83460998535156,31181800
2024-10-10,GOOGL,159.85089649743236,162.03697180217182,159.38387269706766,161.05323791503906,14144100
2024-10-11,GOOGL,161.1029483482804,162.86172488598982,160.2185869014022,162.20591735839844,15344300
2024-10-14,GOOGL,162.60336327926677,165.17695235890986,162.36487818674945,163.91500854492188,19016100
2024-10-15,GOOGL,164.7397308583214,166.61775729768382,163.58709086133464,164.41183471679688,20247200
2024-10-16,GOOGL,163.48772512033997,164.74968410008972,162.70273632699872,164.11373901367188,16406000
2024-10-17,GOOGL,164.68012315374543,165.3160682513299,161.7289364078274,161.89785766601562,21453400
2024-10-18,GOOGL,162.1562116364337,163.66658684818702,162.0469078679096,162.38475036621094,19757700
2024-10-21,GOOGL,161.9177395848208,163.45792366085925,161.58982825285435,163.03065490722656,20946500
2024-10-22,GOOGL,161.94755157914383,164.719886004102,161.94755157914383,164.0938720703125,16568100
2024-10-23,GOOGL,163.71624709624942,164.7695447784646,160.90417320390316,161.74879455566406,18280500
2024-10-24,GOOGL,161.79849749810091,162.29533007096418,159.9900196550578,161.68919372558594,22412500
2024-10-25,GOOGL,162.63318258273335,164.5410179603954,162.38476628102538,164.22305297851562,19828900
2024-10-28,GOOGL,167.68100328825437,167.68100328825437,162.91140727340738,165.6638641357422,32138600
2024-10-29,GOOGL,166.66744336321565,169.30066498158368,166.03149830422933,168.60508728027344,42169000
2024-10-30,GOOGL,179.5353953312524,180.866918031666,172.95733750175077,173.3548126220703,68890800
2024-10-31,GOOGL,172.0332391899073,175.69986574053596,169.91672772946706,170.02603149414062,44769000
2024-11-01,GOOGL,168.9926374988831,171.22838406204764,167.8101735573136,170.20489501953125,31796500
2024-11-04,GOOGL,168.8535086611848,169.64844379948434,166.9456734265419,168.1678924560547,21492700
2024-11-05,GOOGL,168.35665448147515,169.44969205157926,167.7703957675669,168.66470336914062,18242100
2024-11-06,GOOGL,172.69899134986846,175.81909904785277,172.40088879790804,175.39181518554688,33695500
2024-11-07,GOOGL,176.2861274447148,179.93287650946746,176.06751991171046,179.60496520996094,25352900
2024-11-08,GOOGL,179.50558656989898,179.75400283427035,176.9518752564666,177.2201690673828,22006200
2024-11-11,GOOGL,177.44872793439595,179.40624953288767,177.33942415917616,179.20751953125,17450400
2024-11-12,GOOGL,178.68086684117154,181.3339508577421,178.25358296080182,180.46945190429688,25134900
2024-11-13,GOOGL,179.31680352847516,179.81363605883408,177.40895326922643,177.74681091308594,23184000
2024-11-14,GOOGL,177.15063600875868,177.68722372380293,173.2157301883655,174.46774291992188,31007500
2024-11-15,GOOGL,172.6294588087237,173.03686519817956,170.13536450155812,171.39732360839844,32504600
2024-11-18,GOOGL,172.32140362031606,174.32861141194803,171.80469351153303,174.1894989013672,20135300
2024-11-19,GOOGL,172.61950254558704,177.73687175049812,172.46051249052883,176.9916229248047,23434900
2024-11-20,GOOGL,176.21655843045156,176.5544009125721,172.67911323618793,174.86517333984375,18997100
2024-11-21,GOOGL,172.79836977486937,173.02692368437366,162.662987910428,166.56809997558594,59734400
2024-11-22,GOOGL,164.7993539822004,165.4054902668861,162.8616950123504,163.71624755859375,38604600
2024-11-25,GOOGL,165.0378364955745,167.56175439657423,164.56088148234778,166.58795166015625,33135300
2024-11-26,GOOGL,166.56810877676074,168.74423807495256,166.51842248241155,168.0486602783203,20486700
2024-11-27,GOOGL,167.9294049937709,168.40636000516253,166.95561742322607,168.15794372558594,19266500
2024-11-29,GOOGL,167.43256870496816,168.35666996658753,166.10106111500806,167.8797149658203,14257200
2024-12-02,GOOGL,167.70088536324786,170.98991485352522,167.50215534937632,170.40365600585938,23789100
2024-12-03,GOOGL,170.40363650165742,171.5860852555961,169.7676914327812,170.25457763671875,22248700
2024-12-04,GOOGL,170.06579296034354,173.80198381709815,169.97636673123043,173.26539611816406,31615100
2024-12-05,GOOGL,174.24912670582898,174.94468929994056,171.23832242107443,171.54635620117188,21356200
2024-12-06,GOOGL,170.9402105427862,173.97089221181594,170.77128929069295,173.60324096679688,21462400
2024-12-09,GOOGL,173.05607839120185,175.3441150228254,172.74767645767284,174.458740234375,25389600
2024-12-10,GOOGL,181.89990276575224,185.3916590588329,180.10925267461994,184.2078399658203,54813000
2024-12-11,GOOGL,184.34712093414169,194.59360484337623,183.88951960925283,194.3846893310547,67894100
2024-12-12,GOOGL,193.98676747620544,194.16582489848332,190.71386920648584,190.9625701904297,34817500
2024-12-13,GOOGL,190.01748306194705,191.7285469445743,188.65460660803555,188.83367919921875,25143500
2024-12-16,GOOGL,191.8678375159964,197.96599073113543,191.61913652261555,195.63815307617188,44934900
2024-12-17,GOOGL,196.22506444695088,200.37339478634232,193.96685539925247,194.40457153320312,43504000
2024-12-18,GOOGL,194.2056368053088,195.976386699195,186.764507184961,187.4210662841797,34166100
2024-12-19,GOOGL,190.6342857051308,192.027005162666,187.4011728691709,187.53048706054688,32265200
2024-12-20,GOOGL,184.8146548375062,191.88771069567545,184.2575671198757,190.4154052734375,63462900
2024-12-23,GOOGL,191.6191173596315,194.0862418964859,189.16195057639908,193.61868286132807,25675000
2024-12-24,GOOGL,193.82759815006608,195.09100341796875,192.7731083908338,195.09100341796875,10403300
2024-12-26,GOOGL,194.1359900072514,195.7276824419866,193.37000187433253,194.5836639404297,12046600
2024-12-27,GOOGL,193.9370152813754,194.3051030426647,189.659355519318,191.7583923339844,18891400
2024-12-30,GOOGL,188.8137872976618,191.5494980812226,188.13731273783964,190.24630737304688,14264700
2024-12-31,GOOGL,190.0871254076539,190.96255767118524,187.53047217416017,188.31637573242188,17466900
2025-01-02,GOOGL,189.65935593229025,191.0023472582509,186.52572974438567,188.44569396972656,20370800
2025-01-03,GOOGL,190.375625937452,192.20607673113864,188.9928490622425,190.7934417724609,18596200
2025-01-06,GOOGL,192.9720631324044,197.19003728298551,192.8427489428689,195.8470458984375,29563600
2025-01-07,GOOGL,196.08579004713675,199.95557646710608,193.58883781557628,194.4742126464844,26487200
2025-01-08,GOOGL,191.5693958945213,195.270052468004,191.3803807232366,192.9422149658203,24864800
2025-01-10,GOOGL,193.2903959894608,195.49886180679007,189.32112306274664,191.0421295166016,26665200
2025-01-13,GOOGL,189.08239884518588,190.1866166852917,186.38647339351533,190.0175018310547,21823700
2025-01-14,GOOGL,190.2463221687232,190.9824674128502,187.33153855930155,188.67453002929688,17174900
2025-01-15,GOOGL,192.08668076451275,195.33969375687727,190.8630762218721,194.53390502929688,21776000
2025-01-16,GOOGL,193.13124318936408,194.4642768734046,191.8081520804567,191.9076385498047,17815400
2025-01-17,GOOGL,195.508827543568,196.2051873028157,192.74327365719543,194.9815826416016,27735100
2025-01-21,GOOGL,198.0356240505664,201.23887871445527,196.84184720049228,197.0209197998047,29971300
2025-01-22,GOOGL,198.02566579041408,199.43828553458843,196.5036170079127,197.33924865722656,26200600
2025-01-23,GOOGL,197.11046623023265,199.25924653814067,194.1857400077197,196.9512939453125,26951400
2025-01-24,GOOGL,197.07065618338208,199.85609492474924,196.9711697228321,199.1696929931641,23877500
2025-01-27,GOOGL,191.4102429692473,195.85701810278013,189.73896434118248,190.8133544921875,41728900
2025-01-28,GOOGL,191.7484490804529,194.4642594397363,189.6891977496922,194.2852020263672,24157900
2025-01-29,GOOGL,194.5438678485393,195.7674725185124,192.4249304706921,194.3946533203125,18218300
2025-01-30,GOOGL,196.97119600589963,200.353523602886,196.64290885768256,199.82627868652344,24354700
2025-01-31,GOOGL,200.95039173473552,204.4123051242612,200.7514339867404,202.9598999023437,32001100
2025-02-03,GOOGL,199.6472149907164,202.69131276848185,199.0602842802592,200.1844024658203,27838300
2025-02-04,GOOGL,202.33316333940303,205.9741492335506,201.75617525949693,205.30763244628903,43856400
2025-02-05,GOOGL,190.0771871408914,191.74845039513903,187.0529748053441,190.33583068847656,70373900
2025-02-06,GOOGL,188.51533691421105,191.1018330967084,187.7393910953624,190.6044311523437,29297400
2025-02-07,GOOGL,190.05729013281345,190.1866043191136,182.28787402069705,184.376953125,49315000
2025-02-10,GOOGL,186.37651565839897,187.22208986080463,184.8942523913545,185.50108337402344,23105600
2025-02-11,GOOGL,184.0685692836796,185.96864842614565,183.3224663388948,184.3570709228516,21239500
2025-02-12,GOOGL,182.26797191010567,184.14815067534644,180.8851950952408,182.65594482421875,22072600
2025-02-13,GOOGL,183.36227049888035,185.3120777313061,182.18839394998832,185.1728057861328,21402500
2025-02-14,GOOGL,184.0984174978102,185.4314511545324,183.3622722859357,184.2675323486328,20448400
2025-02-18,GOOGL,184.6356329562648,184.9937630121433,180.79568881581932,182.8151397705078,29916700
2025-02-19,GOOGL,183.1135807574316,184.49635771924724,182.63606390508187,184.30734252929688,19549400
2025-02-20,GOOGL,183.839756315763,184.34710081960927,181.77056246596453,183.6009979248047,20441500
2025-02-21,GOOGL,184.18795032658747,184.37696551099648,178.14949807767616,178.7264862060547,35199200
2025-02-24,GOOGL,181.0443872261592,182.16850543528213,177.9604887236702,178.31861877441406,29854200
2025-02-25,GOOGL,177.11488051844918,177.81125539535978,173.7822965453186,174.5084991455078,41913400
2025-02-26,GOOGL,174.16032642215686,175.16507289862997,170.68845533929954,171.8324737548828,35431300
2025-02-27,GOOGL,173.08594510447406,173.65297546387492,167.06737815788244,167.6244659423828,39991000
2025-02-28,GOOGL,167.80352548017922,169.72350502540073,165.9034614440167,169.3952178955078,48130600
2025-03-03,GOOGL,171.03664581195866,172.46916601222185,165.0678217638651,166.1422119140625,40770500
2025-03-04,GOOGL,165.37621562667857,172.38957139478455,164.93849945595062,170.03189086914062,45388000
2025-03-05,GOOGL,169.63396197807168,172.87701716435777,168.18154163334694,172.1209716796875,30954900
2025-03-06,GOOGL,169.64391728856972,173.9016770030345,169.61407438427003,171.4544677734375,28302000
2025-03-07,GOOGL,170.3701228624436,174.06085227932917,169.38527664457013,172.9566192626953,27385800
2025-03-10,GOOGL,167.57846950382446,167.77767157580016,163.0269878624875,165.19815063476562,43604000
2025-03-11,GOOGL,164.24206639490993,166.074610170201,160.71639599552714,163.37557983398438,39587400
2025-03-12,GOOGL,165.90529913170525,166.96100335852913,162.86764957538162,166.4331512451172,28372400
2025-03-13,GOOGL,165.36748287025196,165.45712989370372,161.4534078114044,162.10076904296875,31756200
2025-03-14,GOOGL,162.60869285591215,165.8156517325666,161.79200690237369,164.8197021484375,31995900
2025-03-17,GOOGL,164.36155036232188,165.6264105255193,163.00705838835037,163.62454223632812,31184300
2025-03-18,GOOGL,163.01702900544848,163.5847275921019,156.08522805432327,160.01922607421875,42074800
2025-03-19,GOOGL,161.10480349722013,165.19815700358515,160.3478872642785,163.22618103027344,34275600
2025-03-20,GOOGL,160.91558075554488,164.22212545502225,160.3080509045436,162.14059448242188,28138500
2025-03-21,GOOGL,160.55705156299513,163.57477782056455,160.2383403768693,163.32579040527344,36625800
2025-03-24,GOOGL,166.39330929919817,167.6382463166508,164.47111864181912,167.00082397460938,30879100
2025-03-25,GOOGL,168.29556886017417,169.93889491315255,167.63825363596857,169.86917114257812,24174400
2025-03-26,GOOGL,168.31547745607713,168.9230073021116,164.17232359449744,164.3914337158203,28901600
2025-03-27,GOOGL,163.96318944763345,164.74998295425303,161.3438371056606,161.58287048339844,24508300
2025-03-28,GOOGL,159.8399637284922,161.1645785777556,153.0077485673884,153.7049102783203,48669300
2025-03-31,GOOGL,152.48983972652445,154.9099898943082,150.0497663121255,154.01364135742188,54603500
2025-04-01,GOOGL,152.9977542507569,157.45961886287364,152.9977542507569,156.4337921142578,30672900
2025-04-02,GOOGL,154.52160145666073,157.76840744806043,154.07342709747007,156.40394592285156,25041700
2025-04-03,GOOGL,150.49796262916686,152.16119683607278,149.78087761580798,150.1095428466797,46883400
2025-04-04,GOOGL,147.41049617328275,150.45811474262314,144.79115903527634,145.01026916503906,62259500
2025-04-07,GOOGL,140.9766740613606,152.23090799124293,139.96080117715204,146.15560913085938,76794100
2025-04-08,GOOGL,150.60753452542212,151.62340760729396,142.45070298527986,144.1139373779297,52200200
2025-04-09,GOOGL,143.8350407612742,158.90376321404577,143.32711193141117,158.06716918945312,70406200
2025-04-10,GOOGL,155.9059376747643,157.081166059798,149.32271046519142,152.20101928710938,48022000
2025-04-11,GOOGL,152.28069286385934,157.03137687020202,152.2010302665367,156.50352478027344,33636200
2025-04-14,GOOGL,159.35194610703772,161.06498074344722,156.92182649738766,158.42572021484375,30333000
2025-04-15,GOOGL,158.48548058954378,159.00336349160088,154.58135959003184,155.67689514160156,27551500
2025-04-16,GOOGL,152.47988970477897,155.25858239966342,150.89631829246227,152.70895385742188,28187400
2025-04-17,GOOGL,153.66505665607545,154.0534763910807,147.8985151753075,150.54774475097656,33046600
2025-04-21,GOOGL,148.27697454416065,148.34668311054725,145.50823599827558,147.07186889648438,26049100
2025-04-22,GOOGL,148.2869392297591,151.5735760354548,147.93835078181212,150.8564910888672,26971800
2025-04-23,GOOGL,154.9797361333446,156.8919577671247,153.18702360261742,154.72079467773438,31128800
2025-04-24,GOOGL,155.51752994672043,158.94359913409957,155.1589874690415,158.63485717773438,45894000
2025-04-25,GOOGL,164.4014202116321,165.42724716152773,160.38772903857225,161.30401611328125,56034000
2025-04-28,GOOGL,161.77207767108948,162.48916256089402,157.95760427833062,159.95945739746094,29745800
2025-04-29,GOOGL,159.6706623611363,160.0889594093041,156.88200017636458,159.5113067626953,26809000
2025-04-30,GOOGL,157.34011335090173,158.62489684356424,154.7705615625615,158.15679931640625,34981100
2025-05-01,GOOGL,159.80011945187778,161.29404393761732,158.26636366652554,160.6466827392578,30203200
2025-05-02,GOOGL,162.7481319399907,164.3018109241553,161.21436100650547,163.36561584472656,25715000
2025-05-05,GOOGL,162.33980079480253,164.72011996544808,162.06093609508568,163.54490661621094,21341800
2025-05-06,GOOGL,161.51314352018753,164.13249581033162,160.53711717512775,162.56884765625,21277200
2025-05-07,GOOGL,163.41541831659652,164.33169015930102,147.24119073545722,150.76686096191406,127490100
2025-05-08,GOOGL,154.37220586033243,155.29843180094085,152.2807053795591,153.65512084960938,57498700
2025-05-09,GOOGL,153.5455638933439,154.4220044950508,151.58354176260508,152.13131713867188,32435300
2025-05-12,GOOGL,156.85210396646104,158.45558338936252,155.61712102310727,157.81817626953125,44138800
2025-05-13,GOOGL,158.1468266808066,159.919630909492,155.52748962665564,158.8838348388672,42382100
2025-05-14,GOOGL,159.31210428165852,166.3235827604559,158.9635158437858,164.70018005371094,48755900
2025-05-15,GOOGL,165.16827329805872,165.53678497348048,161.71232706903228,163.2958984375,33146700
2025-05-16,GOOGL,167.0506320085185,168.66408078965867,164.94917762065725,165.51687622070312,42846900
2025-05-19,GOOGL,163.84367142462605,165.96504904182535,163.55485271284547,165.86544799804688,30426100
2025-05-20,GOOGL,165.75590012466307,167.817523283891,162.24019892385144,163.31582641601562,46607700
2025-05-21,GOOGL,163.02701835873927,172.43874053476267,162.8975400271314,167.87728881835938,73416000
2025-05-22,GOOGL,171.15394376538748,176.05401394301808,170.0185618363875,170.1779022216797,74864400
2025-05-23,GOOGL,168.3752347830085,169.2715985296926,167.2099755896054,167.78762817382812,35211400
2025-05-27,GOOGL,169.47079940418584,172.46860243837372,169.3114438097941,172.19969177246094,37995700
2025-05-28,GOOGL,172.45864324425892,174.56009759174125,171.21370619473117,171.66188049316406,34784000
2025-05-29,GOOGL,173.29522613701107,173.71352313508294,169.93888093061088,171.1638946533203,29317300
2025-05-30,GOOGL,170.65598330984582,171.51250064033223,166.76181642373982,171.04440307617188,52639900
2025-06-02,GOOGL,167.1602000728598,169.18197682154243,166.71202573097702,168.3453826904297,38612300
2025-06-03,GOOGL,166.8116037120677,167.79758408844376,164.61054841286258,165.50689697265625,45084900
2025-06-04,GOOGL,166.06463226073475,167.53863332913048,165.68616657138267,167.36932373046875,26900800
2025-06-05,GOOGL,169.65006425936653,170.23767092126516,166.9112026488037,167.52870178222656,36379100
2025-06-06,GOOGL,170.1380845314093,173.79321800916722,170.1380845314093,172.97653198242188,35731800
2025-06-09,GOOGL,174.04348698482235,175.96800471005412,173.87397240224888,175.58908081054688,28935900
2025-06-10,GOOGL,175.69878257607027,180.59481935710423,174.41245877453574,178.0919647216797,61766100
2025-06-11,GOOGL,179.25860337876443,179.85688739895457,176.24719026638135,176.84548950195312,31646800
2025-06-12,GOOGL,175.6788256293735,176.2172980493167,174.25290075490625,175.2001953125,20941900
2025-06-13,GOOGL,171.9494740114175,176.6261351195968,171.8996131999643,174.17312622070312,27663100
2025-06-16,GOOGL,174.23294549738824,176.43666545813562,174.15317124562452,176.26715087890625,27389200
2025-06-17,GOOGL,175.20018931566514,176.85547082344988,174.08338020939252,175.44947814941406,24973000
2025-06-18,GOOGL,175.50931582595604,176.0577543370001,172.70731159680278,172.8269805908203,28707500
2025-06-20,GOOGL,173.45517315134433,173.8440631360939,164.98933381824614,166.1659698486328,75659900
2025-06-23,GOOGL,165.7970070061314,166.86395520731054,161.53914984557392,164.72007751464844,57671000
2025-06-24,GOOGL,166.4451757427373,167.74148079179992,165.65742968002243,166.2956085205078,40524300
2025-06-25,GOOGL,167.15316152434053,171.86970222006798,167.07338726794845,170.19447326660156,35479000
2025-06-26,GOOGL,171.9394978428303,173.19592338119924,169.4565906415466,173.0463409423828,31796700
2025-06-27,GOOGL,173.046329910377,178.17170771682706,171.241481190895,178.0221405029297,108140200
2025-06-30,GOOGL,180.2657433676221,180.7144602330707,174.08338322657394,175.7286834716797,63378900
2025-07-01,GOOGL,175.24007631497474,175.58907153758963,173.03635642713306,175.33978271484375,35904500
2025-07-02,GOOGL,175.0406481826668,178.35121133766924,174.57199915363273,178.1318359375,29128900
2025-07-03,GOOGL,177.9922335542414,179.15890351135596,176.54636131074304,179.01930236816406,21689700
2025-07-07,GOOGL,178.550625649566,178.78994839919216,175.1802358653973,176.28707885742188,34175600
2025-07-08,GOOGL,177.34407588154812,177.44378228214464,172.31840465770773,173.86399841308594,40442500
2025-07-09,GOOGL,174.75148618121452,178.92956979741228,172.27854501653255,176.11758422851562,43025600
2025-07-10,GOOGL,175.1304013990042,177.92242424511252,173.88395719435462,177.11473083496094,29252400
2025-07-11,GOOGL,176.2870917998284,180.91389212460825,175.97797606848104,179.67742919921875,34282900
2025-07-14,GOOGL,180.49507959550704,183.14751640721383,179.16886118965368,181.04351806640625,32536600
2025-07-15,GOOGL,182.2899626665084,183.6959553275124,181.0834132429612,181.48226928710932,33448300
2025-07-16,GOOGL,182.71874486155863,183.80564050002505,181.51218023918355,182.4495086669922,33104200
2025-07-17,GOOGL,181.6218637248093,183.5364000537904,179.96658229342344,183.05776977539065,31992600
2025-07-18,GOOGL,184.87259850820493,185.88970124039065,183.1874187229756,184.5335693359375,34014500
2025-07-21,GOOGL,185.720180506412,189.74868135121883,185.62045888710105,189.55923461914065,45803100
2025-07-22,GOOGL,190.9552485801447,191.10481579575136,186.9267476808465,190.7957000732422,44660200
2025-07-23,GOOGL,190.95526494810704,191.98233382433085,188.6418570458734,189.6888732910156,58681900
2025-07-24,GOOGL,196.4694966306823,197.3868776298889,190.4566517228409,191.62332153320312,74881700
2025-07-25,GOOGL,191.43387927305903,193.77720042486192,190.71592620592727,192.6304626464844,39785900
2025-07-28,GOOGL,193.0991291078416,193.49800038051387,190.2971249846209,192.0321807861328,38139500
2025-07-29,GOOGL,191.8825979241876,195.36267559548023,191.53360267868564,195.1931610107422,41389200
2025-07-30,GOOGL,195.04360005779435,197.0379108346005,194.13618500265545,195.970947265625,32445400
2025-07-31,GOOGL,195.1532854842244,195.43248777249184,190.5464172970437,191.35411071777344,51329200
2025-08-01,GOOGL,188.49228886934085,190.2871716783588,187.2857393250735,188.59201049804688,34832200
2025-08-04,GOOGL,189.7486806495505,194.7145251375217,189.579166069655,194.48516845703125,31547400
2025-08-05,GOOGL,194.15610566816423,197.29713862348967,193.33843105874547,194.1162109375,31602300
2025-08-06,GOOGL,193.9467226324209,196.0706684741306,193.11908183595835,195.53219604492188,21562900
2025-08-07,GOOGL,196.49942519635405,196.9780554903085,193.7771954292984,195.96096801757807,26321800
2025-08-08,GOOGL,196.6589662331496,202.03363260271,196.6091054258972,200.84701538085932,39161800
2025-08-11,GOOGL,200.36839577051532,200.90685295750995,198.5037201599992,200.42822265625,25832400
2025-08-12,GOOGL,200.7971688962253,203.9182700251912,200.0193889368317,202.76156616210932,30397900
2025-08-13,GOOGL,203.5493232968563,203.94817934449617,196.94814463612107,201.385498046875,28342900
2025-08-14,GOOGL,200.92679533252792,203.8584343837516,200.65755913802832,202.3627014160156,25230400
2025-08-15,GOOGL,203.270115954676,205.8527445549316,200.70741950553764,203.3199615478516,34931400
2025-08-18,GOOGL,203.61911775674488,204.68608127587703,201.91399064284568,202.92111206054688,18526600
2025-08-19,GOOGL,202.4524508489624,202.86128819689205,199.3911918159624,200.99661254882807,24240200
2025-08-20,GOOGL,200.158983421046,200.70742189093835,196.04074228978,198.7530059814453,28955500
2025-08-21,GOOGL,199.1817779541016,201.9040077554449,198.86268094385764,199.1817779541016,19774600
2025-08-22,GOOGL,202.15329588435108,207.9467659198768,200.7273710651735,205.5037384033203,42827000
2025-08-25,GOOGL,205.84277405344864,209.9211510473073,204.69605147341804,207.8969268798828,29928900
2025-08-26,GOOGL,206.9197086150077,207.25875300984708,205.1148598013004,206.5507659912109,28464100
2025-08-27,GOOGL,205.11485047791405,208.31572581537765,205.0649896678173,206.8897857666016,23022900
2025-08-28,GOOGL,206.66043741838072,211.61630051242363,206.3114269747057,211.03794860839844,32339300
2025-08-29,GOOGL,209.9111547214696,214.03937701544265,209.6020390158818,212.3043365478516,39728400
2025-09-02,GOOGL,207.84706876322787,211.0778424398192,205.6134352460792,210.7487945556641,47523000
2025-09-03,GOOGL,225.5665221360729,230.6520053756624,224.15054812619755,230.0038604736328,103336100
2025-09-04,GOOGL,228.996719869086,231.7089836362764,225.46679662750995,231.63919067382807,51684200
2025-09-05,GOOGL,231.53945928914172,235.0893297483184,231.2403096539048,234.3314971923828,46588900
2025-09-08,GOOGL,235.01017746372744,237.66498669397225,233.21368944217105,233.5829620361328,32474700
2025-09-09,GOOGL,233.7127040881656,240.00040430810463,232.7745373112583,239.1620483398437,38061000
