Date,Symbol,Open,High,Low,Close,Volume
2025-01-06,AAPL,242.75898865424097,245.75982034447205,241.65603491404494,243.44461059570312,45045600
2025-01-07,AAPL,241.4374487975533,243.9911405526811,239.81780708502322,240.67234802246094,40856000
2025-01-08,AAPL,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900
2025-01-10,AAPL,238.48630187104285,238.63535869995312,231.5208099984783,235.34637451171875,61710900
2025-01-13,AAPL,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700
2025-01-14,AAPL,233.2596647337646,234.62096229168603,230.9941407684731,231.7989959716797,39435300
2025-01-15,AAPL,233.15037337402552,237.44295487436693,232.9416999002932,236.35986328125,39832000
2025-01-16,AAPL,235.8432019589194,236.4990004602556,226.58236221549976,226.81089782714844,71759100
2025-01-17,AAPL,230.6463566129693,230.81527553043833,227.02946614701875,228.5199432373047,68488300
2025-01-21,AAPL,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878906,98070400
2025-01-22,AAPL,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500
2025-01-23,AAPL,223.3132424800993,225.58869773276695,220.88873040600683,222.24009704589844,60234800
2025-01-24,AAPL,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900
2025-01-27,AAPL,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400
2025-01-28,AAPL,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600
2025-01-29,AAPL,232.63369919180946,238.33726462451705,232.52439691334908,237.84043884277344,45486100
2025-01-30,AAPL,237.1547951903121,239.26133146080375,235.7040725307193,236.08164978027344,55658300
2025-01-31,AAPL,245.62071750771995,245.62071750771995,231.95800933839706,234.5017547607422,100959800
2025-02-03,AAPL,228.52992572925916,230.35824094469035,224.2671520837408,226.56248474121094,73063300
2025-02-04,AAPL,225.80731341689966,231.64998934854387,225.21111642561868,231.32208251953125,45067300
2025-02-05,AAPL,227.0791817096477,231.19289841511937,226.82083777153602,230.99417114257812,39620300
2025-02-06,AAPL,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039062,29925300
2025-02-07,AAPL,231.12335539671392,232.5144614947352,225.81724462416,226.18490600585938,39707200
2025-02-10,AAPL,228.36336710225459,229.3779949636392,226.005813710008,226.4534454345703,33115600
2025-02-11,AAPL,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400
2025-02-12,AAPL,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300
2025-02-13,AAPL,235.66480095549997,241.06625350434595,234.33184765944378,240.26051330566406,53614100
2025-02-14,AAPL,239.981993568851,244.25939586817944,239.72336558929686,243.31439208984375,40896200
2025-02-18,AAPL,242.8667637165237,243.89134891584123,240.56890729516905,243.18508911132812,48822500
2025-02-19,AAPL,243.37405904734027,244.7169542759842,241.88194311867716,243.58294677734375,32204200
2025-02-20,AAPL,243.65259654249155,245.4829218502696,243.00600383864503,244.5379180908203,32316900
2025-02-21,AAPL,244.65729095432025,247.38289505871285,243.93113206298463,244.2593994140625,53197400
2025-02-24,AAPL,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400
2025-02-25,AAPL,246.69650753214344,248.68599549611233,243.62275227067275,245.74154663085938,48013300
2025-02-26,AAPL,243.04581476744292,243.69239232640413,237.87314875998453,239.0966796875,44433600
2025-02-27,AAPL,238.1516754344793,241.18564780716906,235.81402085750776,236.05276489257812,41153600
2025-02-28,AAPL,235.70459571566596,240.8175794410065,228.9900734891547,240.5688934326172,56833400
2025-03-03,AAPL,240.51914741730602,242.74737946323825,234.8690087281554,236.77891540527344,47184000
2025-03-04,AAPL,236.46059966619734,238.80819608105105,233.44651142335266,234.68994140625,53798100
2025-03-05,AAPL,234.18262069274581,235.30668622205877,228.02515316620742,234.50094604492188,47227600
2025-03-06,AAPL,233.20777237015392,236.60979483297604,231.9345013377031,234.0930938720703,45170400
2025-03-07,AAPL,233.87426828677374,240.10136041796665,233.5261018066448,237.81346130371094,46273600
2025-03-10,AAPL,234.3019970725287,234.91874867921032,223.04150278970278,226.28436279296875,72071200
2025-03-11,AAPL,222.63366659789358,224.65299583409444,216.3070937419303,219.6792755126953,76137400
2025-03-12,AAPL,218.9829331071368,220.58447147788527,213.7804264853068,215.83953857421875,62547500
2025-03-13,AAPL,214.81497612462363,215.70029772842102,207.3245545879158,208.5779266357422,61368300
2025-03-14,AAPL,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308594,60107600
2025-03-17,AAPL,212.18885305172668,214.08881784956162,208.86641153353526,212.87522888183594,48073400
2025-03-18,AAPL,213.0343879953175,214.019174884069,210.3784232206469,211.57211303710938,42432400
2025-03-19,AAPL,213.0940452987452,217.61017604964766,212.62651443867486,214.1086883544922,54385400
2025-03-20,AAPL,212.86527847830126,216.3468825511506,211.10457731145533,212.97470092773438,48862900
2025-03-21,AAPL,210.44804823896536,217.68978368973626,210.16952111998106,217.12278747558594,94127800
2025-03-24,AAPL,219.8384246082871,220.3158974796034,217.4311459430569,219.56983947753906,44299500
2025-03-25,AAPL,219.6096416779903,222.92214108802088,218.92326587520165,222.573974609375,34493600
2025-03-26,AAPL,222.33523531503357,223.83730853242594,219.3112201065871,220.3656463623047,34466100
2025-03-27,AAPL,220.2263848697343,223.80746952519274,219.40074548587612,222.6734619140625,37094800
2025-03-28,AAPL,220.504904155295,222.6336557419088,216.5358700680628,216.7547149658203,39818600
2025-03-31,AAPL,215.86937928840504,224.4341253115235,215.09348022110552,220.9624786376953,65299300
2025-04-01,AAPL,218.6546522704822,222.5043062718273,217.7494316867353,222.0168914794922,36412700
2025-04-02,AAPL,220.15674221426906,224.0063965120705,219.85831598824518,222.71322631835938,35905900
2025-04-03,AAPL,204.4596791341039,206.39944211542388,200.19223396809613,202.12203979492188,103419000
2025-04-04,AAPL,192.87091122900438,198.82943318150367,186.3553350717911,187.38987731933594,125910900
2025-04-07,AAPL,176.26863687444822,193.12954493623218,173.70219548773406,180.50625610351562,160466300
2025-04-08,AAPL,185.71870692843436,189.33957458197378,168.32064359895526,171.51376342773438,120859500
2025-04-09,AAPL,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900
2025-04-10,AAPL,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000
2025-04-11,AAPL,185.12188160037283,198.49122944739574,185.0820833366806,197.10853576660156,87435900
2025-04-14,AAPL,210.32866545443895,211.82078139531484,200.10269875392328,201.45555114746094,101352900
2025-04-15,AAPL,200.7990180691496,202.44033954558066,198.74984792281177,201.07754516601562,51343900
2025-04-16,AAPL,197.31741584829123,199.64511311117855,191.35889396287376,193.24891662597656,59732400
2025-04-17,AAPL,196.16351652823,197.78495412822454,193.39812938355274,195.94467163085938,52164700
2025-04-21,AAPL,192.25416731460396,192.78138039340035,188.81234657174457,192.14474487304688,46742500
2025-04-22,AAPL,195.0892017003565,200.53045296496776,194.93999616163734,198.690185546875,52976400
2025-04-23,AAPL,204.91724784553512,206.90673568869565,201.7340703321958,203.5246124267578,52929200
2025-04-24,AAPL,203.81309077731203,207.73238443559362,201.87334307751462,207.27479553222656,47311000
2025-04-25,AAPL,205.28531450927932,208.6475540878433,205.1162098506388,208.18002319335938,38222300
2025-04-28,AAPL,208.89624364686077,210.38835967290976,206.3696005213303,209.03550720214844,38743100
2025-04-29,AAPL,207.59314001435672,211.12448445804597,207.27481462988695,210.0998992919922,36827600
2025-04-30,AAPL,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500
2025-05-01,AAPL,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700
2025-05-02,AAPL,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600
2025-05-05,AAPL,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500
2025-05-06,AAPL,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500
2025-05-07,AAPL,198.12314097051194,198.39172607382676,192.2342588971375,195.21849060058594,68536700
2025-05-08,AAPL,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900
2025-05-09,AAPL,197.95405738682032,199.48595647897335,196.50172445806652,197.4865264892578,36453900
2025-05-12,AAPL,210.13632786154514,210.43514541512562,205.9330024837247,209.95703125,63775800
2025-05-13,AAPL,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300
2025-05-14,AAPL,211.59057778761635,213.09462076548897,209.74789716231066,211.49098205566406,49325800
2025-05-15,AAPL,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500
2025-05-16,AAPL,211.52086084946143,211.73003772257164,208.94109887256835,210.42520141601562,54737900
2025-05-19,AAPL,207.08842931596485,208.65221742207615,203.45284348728632,207.95498657226562,46140500
2025-05-20,AAPL,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600
2025-05-21,AAPL,204.3592586621154,206.22186440009241,199.91689108628387,201.2914276123047,59211800
2025-05-22,AAPL,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400
2025-05-23,AAPL,192.9046989896,196.91877297523902,192.6955373289648,194.49838256835938,78432900
2025-05-27,AAPL,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500
2025-05-28,AAPL,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700
2025-05-29,AAPL,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800
2025-05-30,AAPL,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900
2025-06-02,AAPL,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300
2025-06-03,AAPL,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600
2025-06-04,AAPL,202.10818013514051,205.42502305946414,201.30138338029005,202.01853942871094,43604000
2025-06-05,AAPL,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100
2025-06-06,AAPL,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700
2025-06-09,AAPL,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600
2025-06-10,AAPL,199.8073282051838,203.54250994980842,199.77744796710627,201.869140625,54672600
2025-06-11,AAPL,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900
2025-06-12,AAPL,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600
2025-06-13,AAPL,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300
2025-06-16,AAPL,196.52035592822918,197.90486262143017,195.78327462738756,197.63592529296875,43020700
2025-06-17,AAPL,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200
2025-06-18,AAPL,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700
2025-06-20,AAPL,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500
2025-06-23,AAPL,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300
2025-06-24,AAPL,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000
2025-06-25,AAPL,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700
2025-06-26,AAPL,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100
2025-06-27,AAPL,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600
2025-06-30,AAPL,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800
2025-07-01,AAPL,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900
2025-07-02,AAPL,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800
2025-07-03,AAPL,211.31165415399877,213.80177506176915,210.97300135818003,212.7061309814453,34955800
2025-07-07,AAPL,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000
2025-07-08,AAPL,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900
2025-07-09,AAPL,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400
2025-07-10,AAPL,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600
2025-07-11,AAPL,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800
2025-07-14,AAPL,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100
2025-07-15,AAPL,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300
2025-07-16,AAPL,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500
2025-07-17,AAPL,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100
2025-07-18,AAPL,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600
2025-07-21,AAPL,211.26189276464606,214.92734394651046,210.79374875413163,211.640380859375,51377400
2025-07-22,AAPL,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100
2025-07-23,AAPL,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300
2025-07-24,AAPL,213.05477516619655,214.83771055173221,212.68624207244096,212.9153289794922,46022600
2025-07-25,AAPL,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800
2025-07-28,AAPL,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000
2025-07-29,AAPL,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700
2025-07-30,AAPL,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500
2025-07-31,AAPL,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400
2025-08-01,AAPL,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500
2025-08-04,AAPL,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300
2025-08-05,AAPL,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100
2025-08-06,AAPL,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100
2025-08-07,AAPL,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800
2025-08-08,AAPL,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000
2025-08-11,AAPL,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100
2025-08-12,AAPL,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200
2025-08-13,AAPL,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500
2025-08-14,AAPL,233.39967872378062,234.4566858681212,230.1987431425788,232.123291015625,51916300
2025-08-15,AAPL,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700
2025-08-18,AAPL,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200
2025-08-19,AAPL,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600
2025-08-20,AAPL,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900
2025-08-21,AAPL,225.6316789169631,225.88097364743615,223.14869792378403,224.26553344726562,30621200
2025-08-22,AAPL,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800
2025-08-25,AAPL,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100
2025-08-26,AAPL,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100
2025-08-27,AAPL,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500
2025-08-28,AAPL,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700
2025-08-29,AAPL,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400
2025-09-02,AAPL,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600
2025-09-03,AAPL,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800
2025-09-04,AAPL,237.77729643117493,239.2232027368954,236.0721290991865,239.10354614257812,47549400
2025-09-05,AAPL,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400
2025-09-08,AAPL,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500
2025-09-09,AAPL,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900
2025-09-10,AAPL,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800
2025-09-11,AAPL,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600
2025-09-12,AAPL,228.5733443098202,233.84841389514688,228.3739115767776,233.40966796875,55824200
2025-09-15,AAPL,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500
2025-09-16,AAPL,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100
2025-09-17,AAPL,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000
